video_id,frame,t_sec,split,label_hint,label,license,source_url
dvids_grease_fire,data/holdout_real/frames/dvids_grease_fire/dvids_grease_fire_t0112_003354.jpg,111.91,holdout,kitchen grease fire (normal -> flare-up),,"US government (DVIDS, 미 군 공보) - public domain",https://www.dvidshub.net/video/815687/fire-prevention-week-grease-fires-kitchen
grease_fire_demo,data/holdout_real/frames/grease_fire_demo/grease_fire_demo_t0000_000000.jpg,0.0,holdout,grease fire demonstration,,"소방/안전기관 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=-dnLGP-xnRo
grease_fire_demo,data/holdout_real/frames/grease_fire_demo/grease_fire_demo_t0002_000050.jpg,1.67,holdout,grease fire demonstration,,"소방/안전기관 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=-dnLGP-xnRo
grease_fire_demo,data/holdout_real/frames/grease_fire_demo/grease_fire_demo_t0003_000100.jpg,3.33,holdout,grease fire demonstration,,"소방/안전기관 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=-dnLGP-xnRo
grease_fire_demo,data/holdout_real/frames/grease_fire_demo/grease_fire_demo_t0005_000150.jpg,5.0,holdout,grease fire demonstration,,"소방/안전기관 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=-dnLGP-xnRo
grease_fire_demo,data/holdout_real/frames/grease_fire_demo/grease_fire_demo_t0007_000200.jpg,6.67,holdout,grease fire demonstration,,"소방/안전기관 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=-dnLGP-xnRo
grease_fire_demo,data/holdout_real/frames/grease_fire_demo/grease_fire_demo_t0008_000250.jpg,8.33,holdout,grease fire demonstration,,"소방/안전기관 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=-dnLGP-xnRo
grease_fire_demo,data/holdout_real/frames/grease_fire_demo/grease_fire_demo_t0010_000300.jpg,10.0,holdout,grease fire demonstration,,"소방/안전기관 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=-dnLGP-xnRo
grease_fire_demo,data/holdout_real/frames/grease_fire_demo/grease_fire_demo_t0012_000350.jpg,11.67,holdout,grease fire demonstration,,"소방/안전기관 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=-dnLGP-xnRo
grease_fire_demo,data/holdout_real/frames/grease_fire_demo/grease_fire_demo_t0013_000400.jpg,13.33,holdout,grease fire demonstration,,"소방/안전기관 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=-dnLGP-xnRo
grease_fire_demo,data/holdout_real/frames/grease_fire_demo/grease_fire_demo_t0015_000450.jpg,15.0,holdout,grease fire demonstration,,"소방/안전기관 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=-dnLGP-xnRo
grease_fire_demo,data/holdout_real/frames/grease_fire_demo/grease_fire_demo_t0017_000500.jpg,16.67,holdout,grease fire demonstration,,"소방/안전기관 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=-dnLGP-xnRo
grease_fire_demo,data/holdout_real/frames/grease_fire_demo/grease_fire_demo_t0018_000550.jpg,18.33,holdout,grease fire demonstration,,"소방/안전기관 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=-dnLGP-xnRo
grease_fire_demo,data/holdout_real/frames/grease_fire_demo/grease_fire_demo_t0020_000600.jpg,20.0,holdout,grease fire demonstration,,"소방/안전기관 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=-dnLGP-xnRo
grease_fire_demo,data/holdout_real/frames/grease_fire_demo/grease_fire_demo_t0022_000650.jpg,21.67,holdout,grease fire demonstration,,"소방/안전기관 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=-dnLGP-xnRo
grease_fire_demo,data/holdout_real/frames/grease_fire_demo/grease_fire_demo_t0023_000700.jpg,23.33,holdout,grease fire demonstration,,"소방/안전기관 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=-dnLGP-xnRo
grease_fire_demo,data/holdout_real/frames/grease_fire_demo/grease_fire_demo_t0025_000750.jpg,25.0,holdout,grease fire demonstration,,"소방/안전기관 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=-dnLGP-xnRo
grease_fire_demo,data/holdout_real/frames/grease_fire_demo/grease_fire_demo_t0027_000800.jpg,26.67,holdout,grease fire demonstration,,"소방/안전기관 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=-dnLGP-xnRo
grease_fire_demo,data/holdout_real/frames/grease_fire_demo/grease_fire_demo_t0028_000850.jpg,28.33,holdout,grease fire demonstration,,"소방/안전기관 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=-dnLGP-xnRo
grease_fire_demo,data/holdout_real/frames/grease_fire_demo/grease_fire_demo_t0030_000900.jpg,30.0,holdout,grease fire demonstration,,"소방/안전기관 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=-dnLGP-xnRo
grease_fire_demo,data/holdout_real/frames/grease_fire_demo/grease_fire_demo_t0032_000950.jpg,31.67,holdout,grease fire demonstration,,"소방/안전기관 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=-dnLGP-xnRo
grease_fire_demo,data/holdout_real/frames/grease_fire_demo/grease_fire_demo_t0033_001000.jpg,33.33,holdout,grease fire demonstration,,"소방/안전기관 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=-dnLGP-xnRo
grease_fire_demo,data/holdout_real/frames/grease_fire_demo/grease_fire_demo_t0035_001050.jpg,35.0,holdout,grease fire demonstration,,"소방/안전기관 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=-dnLGP-xnRo
grease_fire_demo,data/holdout_real/frames/grease_fire_demo/grease_fire_demo_t0037_001100.jpg,36.67,holdout,grease fire demonstration,,"소방/안전기관 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=-dnLGP-xnRo
grease_fire_demo,data/holdout_real/frames/grease_fire_demo/grease_fire_demo_t0038_001150.jpg,38.33,holdout,grease fire demonstration,,"소방/안전기관 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=-dnLGP-xnRo
grease_fire_demo,data/holdout_real/frames/grease_fire_demo/grease_fire_demo_t0040_001200.jpg,40.0,holdout,grease fire demonstration,,"소방/안전기관 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=-dnLGP-xnRo
grease_fire_demo,data/holdout_real/frames/grease_fire_demo/grease_fire_demo_t0042_001250.jpg,41.67,holdout,grease fire demonstration,,"소방/안전기관 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=-dnLGP-xnRo
grease_fire_demo,data/holdout_real/frames/grease_fire_demo/grease_fire_demo_t0043_001300.jpg,43.33,holdout,grease fire demonstration,,"소방/안전기관 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=-dnLGP-xnRo
grease_fire_demo,data/holdout_real/frames/grease_fire_demo/grease_fire_demo_t0045_001350.jpg,45.0,holdout,grease fire demonstration,,"소방/안전기관 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=-dnLGP-xnRo
grease_fire_demo,data/holdout_real/frames/grease_fire_demo/grease_fire_demo_t0047_001400.jpg,46.67,holdout,grease fire demonstration,,"소방/안전기관 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=-dnLGP-xnRo
grease_fire_demo,data/holdout_real/frames/grease_fire_demo/grease_fire_demo_t0048_001450.jpg,48.33,holdout,grease fire demonstration,,"소방/안전기관 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=-dnLGP-xnRo
grease_fire_demo,data/holdout_real/frames/grease_fire_demo/grease_fire_demo_t0050_001500.jpg,50.0,holdout,grease fire demonstration,,"소방/안전기관 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=-dnLGP-xnRo
grease_fire_demo,data/holdout_real/frames/grease_fire_demo/grease_fire_demo_t0052_001550.jpg,51.67,holdout,grease fire demonstration,,"소방/안전기관 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=-dnLGP-xnRo
grease_fire_demo,data/holdout_real/frames/grease_fire_demo/grease_fire_demo_t0053_001600.jpg,53.33,holdout,grease fire demonstration,,"소방/안전기관 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=-dnLGP-xnRo
grease_fire_demo,data/holdout_real/frames/grease_fire_demo/grease_fire_demo_t0055_001650.jpg,55.0,holdout,grease fire demonstration,,"소방/안전기관 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=-dnLGP-xnRo
grease_fire_demo,data/holdout_real/frames/grease_fire_demo/grease_fire_demo_t0057_001700.jpg,56.67,holdout,grease fire demonstration,,"소방/안전기관 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=-dnLGP-xnRo
grease_fire_demo,data/holdout_real/frames/grease_fire_demo/grease_fire_demo_t0058_001750.jpg,58.33,holdout,grease fire demonstration,,"소방/안전기관 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=-dnLGP-xnRo
grease_fire_demo,data/holdout_real/frames/grease_fire_demo/grease_fire_demo_t0060_001800.jpg,60.0,holdout,grease fire demonstration,,"소방/안전기관 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=-dnLGP-xnRo
grease_fire_demo,data/holdout_real/frames/grease_fire_demo/grease_fire_demo_t0062_001850.jpg,61.67,holdout,grease fire demonstration,,"소방/안전기관 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=-dnLGP-xnRo
grease_fire_demo,data/holdout_real/frames/grease_fire_demo/grease_fire_demo_t0063_001900.jpg,63.33,holdout,grease fire demonstration,,"소방/안전기관 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=-dnLGP-xnRo
grease_fire_demo,data/holdout_real/frames/grease_fire_demo/grease_fire_demo_t0065_001950.jpg,65.0,holdout,grease fire demonstration,,"소방/안전기관 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=-dnLGP-xnRo
grease_fire_demo,data/holdout_real/frames/grease_fire_demo/grease_fire_demo_t0067_002000.jpg,66.67,holdout,grease fire demonstration,,"소방/안전기관 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=-dnLGP-xnRo
grease_fire_demo,data/holdout_real/frames/grease_fire_demo/grease_fire_demo_t0068_002050.jpg,68.33,holdout,grease fire demonstration,,"소방/안전기관 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=-dnLGP-xnRo
grease_fire_demo,data/holdout_real/frames/grease_fire_demo/grease_fire_demo_t0070_002100.jpg,70.0,holdout,grease fire demonstration,,"소방/안전기관 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=-dnLGP-xnRo
grease_fire_demo,data/holdout_real/frames/grease_fire_demo/grease_fire_demo_t0072_002150.jpg,71.67,holdout,grease fire demonstration,,"소방/안전기관 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=-dnLGP-xnRo
grease_fire_demo,data/holdout_real/frames/grease_fire_demo/grease_fire_demo_t0073_002200.jpg,73.33,holdout,grease fire demonstration,,"소방/안전기관 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=-dnLGP-xnRo
grease_fire_demo,data/holdout_real/frames/grease_fire_demo/grease_fire_demo_t0075_002250.jpg,75.0,holdout,grease fire demonstration,,"소방/안전기관 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=-dnLGP-xnRo
grease_fire_demo,data/holdout_real/frames/grease_fire_demo/grease_fire_demo_t0077_002300.jpg,76.67,holdout,grease fire demonstration,,"소방/안전기관 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=-dnLGP-xnRo
grease_fire_demo,data/holdout_real/frames/grease_fire_demo/grease_fire_demo_t0078_002350.jpg,78.33,holdout,grease fire demonstration,,"소방/안전기관 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=-dnLGP-xnRo
grease_fire_demo,data/holdout_real/frames/grease_fire_demo/grease_fire_demo_t0080_002400.jpg,80.0,holdout,grease fire demonstration,,"소방/안전기관 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=-dnLGP-xnRo
grease_fire_demo,data/holdout_real/frames/grease_fire_demo/grease_fire_demo_t0082_002450.jpg,81.67,holdout,grease fire demonstration,,"소방/안전기관 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=-dnLGP-xnRo
grease_fire_demo,data/holdout_real/frames/grease_fire_demo/grease_fire_demo_t0083_002500.jpg,83.33,holdout,grease fire demonstration,,"소방/안전기관 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=-dnLGP-xnRo
grease_fire_demo,data/holdout_real/frames/grease_fire_demo/grease_fire_demo_t0085_002550.jpg,85.0,holdout,grease fire demonstration,,"소방/안전기관 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=-dnLGP-xnRo
grease_fire_demo,data/holdout_real/frames/grease_fire_demo/grease_fire_demo_t0087_002600.jpg,86.67,holdout,grease fire demonstration,,"소방/안전기관 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=-dnLGP-xnRo
grease_fire_demo,data/holdout_real/frames/grease_fire_demo/grease_fire_demo_t0088_002650.jpg,88.33,holdout,grease fire demonstration,,"소방/안전기관 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=-dnLGP-xnRo
grease_fire_demo,data/holdout_real/frames/grease_fire_demo/grease_fire_demo_t0090_002700.jpg,90.0,holdout,grease fire demonstration,,"소방/안전기관 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=-dnLGP-xnRo
grease_fire_demo,data/holdout_real/frames/grease_fire_demo/grease_fire_demo_t0092_002750.jpg,91.67,holdout,grease fire demonstration,,"소방/안전기관 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=-dnLGP-xnRo
grease_fire_demo,data/holdout_real/frames/grease_fire_demo/grease_fire_demo_t0093_002800.jpg,93.33,holdout,grease fire demonstration,,"소방/안전기관 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=-dnLGP-xnRo
grease_fire_demo,data/holdout_real/frames/grease_fire_demo/grease_fire_demo_t0095_002850.jpg,95.0,holdout,grease fire demonstration,,"소방/안전기관 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=-dnLGP-xnRo
grease_fire_demo,data/holdout_real/frames/grease_fire_demo/grease_fire_demo_t0097_002900.jpg,96.67,holdout,grease fire demonstration,,"소방/안전기관 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=-dnLGP-xnRo
grease_fire_demo,data/holdout_real/frames/grease_fire_demo/grease_fire_demo_t0098_002950.jpg,98.33,holdout,grease fire demonstration,,"소방/안전기관 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=-dnLGP-xnRo
grease_fire_demo,data/holdout_real/frames/grease_fire_demo/grease_fire_demo_t0100_003000.jpg,100.0,holdout,grease fire demonstration,,"소방/안전기관 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=-dnLGP-xnRo
grease_fire_demo,data/holdout_real/frames/grease_fire_demo/grease_fire_demo_t0102_003050.jpg,101.67,holdout,grease fire demonstration,,"소방/안전기관 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=-dnLGP-xnRo
grease_fire_demo,data/holdout_real/frames/grease_fire_demo/grease_fire_demo_t0103_003100.jpg,103.33,holdout,grease fire demonstration,,"소방/안전기관 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=-dnLGP-xnRo
grease_fire_demo,data/holdout_real/frames/grease_fire_demo/grease_fire_demo_t0105_003150.jpg,105.0,holdout,grease fire demonstration,,"소방/안전기관 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=-dnLGP-xnRo
grease_fire_demo,data/holdout_real/frames/grease_fire_demo/grease_fire_demo_t0107_003200.jpg,106.67,holdout,grease fire demonstration,,"소방/안전기관 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=-dnLGP-xnRo
grease_fire_demo,data/holdout_real/frames/grease_fire_demo/grease_fire_demo_t0108_003250.jpg,108.33,holdout,grease fire demonstration,,"소방/안전기관 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=-dnLGP-xnRo
grease_fire_demo,data/holdout_real/frames/grease_fire_demo/grease_fire_demo_t0110_003300.jpg,110.0,holdout,grease fire demonstration,,"소방/안전기관 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=-dnLGP-xnRo
grease_fire_demo,data/holdout_real/frames/grease_fire_demo/grease_fire_demo_t0112_003350.jpg,111.67,holdout,grease fire demonstration,,"소방/안전기관 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=-dnLGP-xnRo
grease_fire_demo,data/holdout_real/frames/grease_fire_demo/grease_fire_demo_t0113_003400.jpg,113.33,holdout,grease fire demonstration,,"소방/안전기관 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=-dnLGP-xnRo
grease_fire_demo,data/holdout_real/frames/grease_fire_demo/grease_fire_demo_t0115_003450.jpg,115.0,holdout,grease fire demonstration,,"소방/안전기관 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=-dnLGP-xnRo
grease_fire_demo,data/holdout_real/frames/grease_fire_demo/grease_fire_demo_t0117_003500.jpg,116.67,holdout,grease fire demonstration,,"소방/안전기관 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=-dnLGP-xnRo
grease_fire_demo,data/holdout_real/frames/grease_fire_demo/grease_fire_demo_t0118_003550.jpg,118.33,holdout,grease fire demonstration,,"소방/안전기관 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=-dnLGP-xnRo
grease_fire_demo,data/holdout_real/frames/grease_fire_demo/grease_fire_demo_t0120_003600.jpg,120.0,holdout,grease fire demonstration,,"소방/안전기관 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=-dnLGP-xnRo
grease_fire_demo,data/holdout_real/frames/grease_fire_demo/grease_fire_demo_t0122_003650.jpg,121.67,holdout,grease fire demonstration,,"소방/안전기관 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=-dnLGP-xnRo
grease_fire_demo,data/holdout_real/frames/grease_fire_demo/grease_fire_demo_t0123_003700.jpg,123.33,holdout,grease fire demonstration,,"소방/안전기관 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=-dnLGP-xnRo
grease_fire_demo,data/holdout_real/frames/grease_fire_demo/grease_fire_demo_t0125_003750.jpg,125.0,holdout,grease fire demonstration,,"소방/안전기관 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=-dnLGP-xnRo
grease_fire_demo,data/holdout_real/frames/grease_fire_demo/grease_fire_demo_t0127_003800.jpg,126.67,holdout,grease fire demonstration,,"소방/안전기관 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=-dnLGP-xnRo
grease_fire_demo,data/holdout_real/frames/grease_fire_demo/grease_fire_demo_t0128_003850.jpg,128.33,holdout,grease fire demonstration,,"소방/안전기관 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=-dnLGP-xnRo
grease_fire_demo,data/holdout_real/frames/grease_fire_demo/grease_fire_demo_t0130_003900.jpg,130.0,holdout,grease fire demonstration,,"소방/안전기관 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=-dnLGP-xnRo
chip_pan_facts,data/holdout_real/frames/chip_pan_facts/chip_pan_facts_t0000_000000.jpg,0.0,holdout,chip pan fire (normal -> water-into-oil -> flare-up),,"소방서 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=dPr-tOZHmOA
chip_pan_facts,data/holdout_real/frames/chip_pan_facts/chip_pan_facts_t0002_000062.jpg,2.48,holdout,chip pan fire (normal -> water-into-oil -> flare-up),,"소방서 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=dPr-tOZHmOA
chip_pan_facts,data/holdout_real/frames/chip_pan_facts/chip_pan_facts_t0005_000124.jpg,4.96,holdout,chip pan fire (normal -> water-into-oil -> flare-up),,"소방서 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=dPr-tOZHmOA
chip_pan_facts,data/holdout_real/frames/chip_pan_facts/chip_pan_facts_t0007_000186.jpg,7.44,holdout,chip pan fire (normal -> water-into-oil -> flare-up),,"소방서 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=dPr-tOZHmOA
chip_pan_facts,data/holdout_real/frames/chip_pan_facts/chip_pan_facts_t0010_000248.jpg,9.92,holdout,chip pan fire (normal -> water-into-oil -> flare-up),,"소방서 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=dPr-tOZHmOA
chip_pan_facts,data/holdout_real/frames/chip_pan_facts/chip_pan_facts_t0012_000310.jpg,12.4,holdout,chip pan fire (normal -> water-into-oil -> flare-up),,"소방서 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=dPr-tOZHmOA
chip_pan_facts,data/holdout_real/frames/chip_pan_facts/chip_pan_facts_t0015_000372.jpg,14.88,holdout,chip pan fire (normal -> water-into-oil -> flare-up),,"소방서 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=dPr-tOZHmOA
chip_pan_facts,data/holdout_real/frames/chip_pan_facts/chip_pan_facts_t0017_000434.jpg,17.36,holdout,chip pan fire (normal -> water-into-oil -> flare-up),,"소방서 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=dPr-tOZHmOA
chip_pan_facts,data/holdout_real/frames/chip_pan_facts/chip_pan_facts_t0020_000496.jpg,19.84,holdout,chip pan fire (normal -> water-into-oil -> flare-up),,"소방서 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=dPr-tOZHmOA
chip_pan_facts,data/holdout_real/frames/chip_pan_facts/chip_pan_facts_t0022_000558.jpg,22.32,holdout,chip pan fire (normal -> water-into-oil -> flare-up),,"소방서 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=dPr-tOZHmOA
chip_pan_facts,data/holdout_real/frames/chip_pan_facts/chip_pan_facts_t0025_000620.jpg,24.8,holdout,chip pan fire (normal -> water-into-oil -> flare-up),,"소방서 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=dPr-tOZHmOA
chip_pan_facts,data/holdout_real/frames/chip_pan_facts/chip_pan_facts_t0027_000682.jpg,27.28,holdout,chip pan fire (normal -> water-into-oil -> flare-up),,"소방서 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=dPr-tOZHmOA
chip_pan_facts,data/holdout_real/frames/chip_pan_facts/chip_pan_facts_t0030_000744.jpg,29.76,holdout,chip pan fire (normal -> water-into-oil -> flare-up),,"소방서 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=dPr-tOZHmOA
chip_pan_facts,data/holdout_real/frames/chip_pan_facts/chip_pan_facts_t0032_000806.jpg,32.24,holdout,chip pan fire (normal -> water-into-oil -> flare-up),,"소방서 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=dPr-tOZHmOA
chip_pan_facts,data/holdout_real/frames/chip_pan_facts/chip_pan_facts_t0035_000868.jpg,34.72,holdout,chip pan fire (normal -> water-into-oil -> flare-up),,"소방서 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=dPr-tOZHmOA
chip_pan_facts,data/holdout_real/frames/chip_pan_facts/chip_pan_facts_t0037_000930.jpg,37.2,holdout,chip pan fire (normal -> water-into-oil -> flare-up),,"소방서 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=dPr-tOZHmOA
chip_pan_facts,data/holdout_real/frames/chip_pan_facts/chip_pan_facts_t0040_000992.jpg,39.68,holdout,chip pan fire (normal -> water-into-oil -> flare-up),,"소방서 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=dPr-tOZHmOA
chip_pan_facts,data/holdout_real/frames/chip_pan_facts/chip_pan_facts_t0042_001054.jpg,42.16,holdout,chip pan fire (normal -> water-into-oil -> flare-up),,"소방서 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=dPr-tOZHmOA
chip_pan_facts,data/holdout_real/frames/chip_pan_facts/chip_pan_facts_t0045_001116.jpg,44.64,holdout,chip pan fire (normal -> water-into-oil -> flare-up),,"소방서 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=dPr-tOZHmOA
chip_pan_facts,data/holdout_real/frames/chip_pan_facts/chip_pan_facts_t0047_001178.jpg,47.12,holdout,chip pan fire (normal -> water-into-oil -> flare-up),,"소방서 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=dPr-tOZHmOA
chip_pan_facts,data/holdout_real/frames/chip_pan_facts/chip_pan_facts_t0050_001240.jpg,49.6,holdout,chip pan fire (normal -> water-into-oil -> flare-up),,"소방서 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=dPr-tOZHmOA
chip_pan_facts,data/holdout_real/frames/chip_pan_facts/chip_pan_facts_t0052_001302.jpg,52.08,holdout,chip pan fire (normal -> water-into-oil -> flare-up),,"소방서 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=dPr-tOZHmOA
chip_pan_facts,data/holdout_real/frames/chip_pan_facts/chip_pan_facts_t0055_001364.jpg,54.56,holdout,chip pan fire (normal -> water-into-oil -> flare-up),,"소방서 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=dPr-tOZHmOA
chip_pan_facts,data/holdout_real/frames/chip_pan_facts/chip_pan_facts_t0057_001426.jpg,57.04,holdout,chip pan fire (normal -> water-into-oil -> flare-up),,"소방서 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=dPr-tOZHmOA
